,subject
6900,032_S_4429
7729,035_S_4082
12920,137_S_4258
6990,033_S_0734
619,006_S_0498
11613,137_S_0800
10765,130_S_4660
5849,027_S_0120
2377,011_S_0021
12961,137_S_4258
1524,009_S_0842
818,006_S_0498
10189,116_S_0657
1643,009_S_0842
4037,012_S_0637
11803,137_S_1414
8701,073_S_0746
5149,022_S_4291
9147,082_S_4224
811,006_S_0498
3362,011_S_0023
9040,082_S_4224
2954,011_S_0023
7039,033_S_0734
8954,082_S_4224
8272,057_S_1269
7210,033_S_4508
4244,018_S_4313
14354,141_S_0767
10054,098_S_4275
9300,098_S_4003
474,006_S_0498
1520,009_S_0842
1459,009_S_0842
1580,009_S_0842
3095,011_S_0023
3672,012_S_0637
8036,036_S_1023
216,006_S_0498
14554,141_S_0767
5808,027_S_0120
7516,033_S_4508
2413,011_S_0021
3877,012_S_0637
9880,098_S_4050
8901,082_S_4224
1157,006_S_0498
7475,033_S_4508
9677,098_S_4050
6686,032_S_4429
5228,023_S_4164
969,006_S_0498
633,006_S_0498
7383,033_S_4508
5340,027_S_0120
13411,137_S_4258
6077,031_S_0618
7538,033_S_4508
1880,009_S_0842
10991,136_S_4433
3432,011_S_0023
13791,137_S_4258
6399,031_S_0867
11718,137_S_0800
9062,082_S_4224
13849,137_S_4482
10114,116_S_0657
10087,099_S_0352
1675,009_S_0842
7191,033_S_4508
14512,141_S_0767
11667,137_S_0800
7548,033_S_4508
137,006_S_0498
1162,006_S_0498
5585,027_S_0120
7599,035_S_4082
5109,022_S_4291
11384,137_S_0800
4024,012_S_0637
8481,057_S_1269
8068,036_S_1023
12077,137_S_1414
3900,012_S_0637
11142,137_S_0800
14479,141_S_0767
7593,035_S_4082
14065,137_S_4482
11976,137_S_1414
13518,137_S_4258
11160,137_S_0800
11262,137_S_0800
14282,141_S_0767
4448,018_S_4313
3559,012_S_0637
11511,137_S_0800
13263,137_S_4258
1528,009_S_0842
13371,137_S_4258
6,003_S_1122
1185,006_S_0498
10442,130_S_4660
10483,130_S_4660
8783,073_S_0746
2420,011_S_0021
8340,057_S_1269
14447,141_S_0767
2567,011_S_0021
10641,130_S_4660
2674,011_S_0021
13845,137_S_4482
2381,011_S_0021
3912,012_S_0637
3510,012_S_0637
4969,022_S_4291
6873,032_S_4429
2473,011_S_0021
12784,137_S_4258
4174,012_S_0637
10694,130_S_4660
2558,011_S_0021
8023,036_S_1023
136,006_S_0498
1078,006_S_0498
11592,137_S_0800
12496,137_S_1414
14171,137_S_4482
6969,033_S_0734
6100,031_S_0618
625,006_S_0498
6787,032_S_4429
9012,082_S_4224
3434,011_S_0023
14288,141_S_0767
14307,141_S_0767
5870,031_S_0618
13793,137_S_4258
9362,098_S_4003
6386,031_S_0867
7407,033_S_4508
408,006_S_0498
60,006_S_0498
8736,073_S_0746
6584,032_S_4429
13204,137_S_4258
9610,098_S_4050
10052,098_S_4275
2373,011_S_0021
5436,027_S_0120
769,006_S_0498
8414,057_S_1269
8263,057_S_1269
1324,006_S_0498
12763,137_S_1414
8693,073_S_0746
1170,006_S_0498
13307,137_S_4258
1335,006_S_4357
231,006_S_0498
14105,137_S_4482
2561,011_S_0021
10543,130_S_4660
5024,022_S_4291
4671,018_S_4313
14414,141_S_0767
2245,011_S_0021
7824,035_S_4082
8343,057_S_1269
10197,116_S_0657
11813,137_S_1414
11514,137_S_0800
8114,036_S_1023
4454,018_S_4313
5094,022_S_4291
5747,027_S_0120
12839,137_S_4258
8069,036_S_1023
14201,137_S_4482
686,006_S_0498
1199,006_S_0498
3173,011_S_0023
1903,009_S_0842
5628,027_S_0120
5015,022_S_4291
7373,033_S_4508
11949,137_S_1414
5238,027_S_0120
11576,137_S_0800
3732,012_S_0637
3195,011_S_0023
7478,033_S_4508
7817,035_S_4082
1774,009_S_0842
6702,032_S_4429
3553,012_S_0637
9842,098_S_4050
12301,137_S_1414
13115,137_S_4258
2029,009_S_0842
12029,137_S_1414
145,006_S_0498
3604,012_S_0637
1201,006_S_0498
1504,009_S_0842
3825,012_S_0637
12998,137_S_4258
3797,012_S_0637
14556,141_S_0767
894,006_S_0498
8738,073_S_0746
11711,137_S_0800
9606,098_S_4050
11646,137_S_0800
2688,011_S_0021
7055,033_S_0734
8182,057_S_1269
10948,136_S_4433
12483,137_S_1414
2839,011_S_0023
11221,137_S_0800
1770,009_S_0842
4052,012_S_0637
13672,137_S_4258
5813,027_S_0120
11219,137_S_0800
329,006_S_0498
1270,006_S_0498
10583,130_S_4660
13413,137_S_4258
12551,137_S_1414
5010,022_S_4291
5737,027_S_0120
9345,098_S_4003
4441,018_S_4313
3898,012_S_0637
10743,130_S_4660
9822,098_S_4050
1907,009_S_0842
6774,032_S_4429
11045,136_S_4433
2911,011_S_0023
13834,137_S_4482
6624,032_S_4429
10230,116_S_0657
8131,057_S_1269
5997,031_S_0618
10640,130_S_4660
8438,057_S_1269
1793,009_S_0842
218,006_S_0498
8496,057_S_1269
6857,032_S_4429
283,006_S_0498
9883,098_S_4050
4081,012_S_0637
6449,031_S_0867
5943,031_S_0618
606,006_S_0498
7505,033_S_4508
8282,057_S_1269
2660,011_S_0021
5839,027_S_0120
3004,011_S_0023
8697,073_S_0746
12709,137_S_1414
13498,137_S_4258
5065,022_S_4291
681,006_S_0498
6271,031_S_0867
12458,137_S_1414
4357,018_S_4313
13986,137_S_4482
8507,057_S_1269
3461,011_S_0023
9038,082_S_4224
741,006_S_0498
2233,011_S_0021
5964,031_S_0618
1212,006_S_0498
4580,018_S_4313
13009,137_S_4258
12387,137_S_1414
5904,031_S_0618
6599,032_S_4429
7912,035_S_4082
10182,116_S_0657
11538,137_S_0800
8564,073_S_0746
14360,141_S_0767
13560,137_S_4258
7278,033_S_4508
8986,082_S_4224
10091,099_S_0352
7940,035_S_4082
3210,011_S_0023
13973,137_S_4482
5945,031_S_0618
669,006_S_0498
263,006_S_0498
5439,027_S_0120
6890,032_S_4429
3381,011_S_0023
505,006_S_0498
643,006_S_0498
1932,009_S_0842
13715,137_S_4258
5154,022_S_4291
12750,137_S_1414
4241,018_S_4313
4564,018_S_4313
12889,137_S_4258
12157,137_S_1414
10859,131_S_0441
2627,011_S_0021
12260,137_S_1414
166,006_S_0498
1374,006_S_4357
941,006_S_0498
8874,082_S_4224
3353,011_S_0023
12040,137_S_1414
8735,073_S_0746
5937,031_S_0618
1601,009_S_0842
9861,098_S_4050
13642,137_S_4258
10495,130_S_4660
7855,035_S_4082
2156,009_S_0842
7989,036_S_1023
4855,022_S_4291
14113,137_S_4482
11355,137_S_0800
10635,130_S_4660
3775,012_S_0637
10717,130_S_4660
13398,137_S_4258
5249,027_S_0120
564,006_S_0498
7300,033_S_4508
7881,035_S_4082
12860,137_S_4258
353,006_S_0498
929,006_S_0498
4220,012_S_0637
7740,035_S_4082
1366,006_S_4357
5697,027_S_0120
2297,011_S_0021
7581,035_S_4082
9405,098_S_4003
2661,011_S_0021
2013,009_S_0842
9229,098_S_4003
14154,137_S_4482
14457,141_S_0767
11662,137_S_0800
13655,137_S_4258
3656,012_S_0637
8101,036_S_1023
4742,022_S_4291
12287,137_S_1414
9322,098_S_4003
12373,137_S_1414
12593,137_S_1414
4455,018_S_4313
13132,137_S_4258
9707,098_S_4050
14389,141_S_0767
5645,027_S_0120
5427,027_S_0120
2146,009_S_0842
7009,033_S_0734
12059,137_S_1414
9925,098_S_4050
10628,130_S_4660
9658,098_S_4050
13025,137_S_4258
8062,036_S_1023
11634,137_S_0800
2238,011_S_0021
8022,036_S_1023
8283,057_S_1269
10008,098_S_4275
9195,082_S_4224
8385,057_S_1269
13675,137_S_4258
13202,137_S_4258
4033,012_S_0637
3882,012_S_0637
5671,027_S_0120
8060,036_S_1023
6637,032_S_4429
11095,136_S_4433
1827,009_S_0842
11486,137_S_0800
5260,027_S_0120
7411,033_S_4508
8115,036_S_1023
6402,031_S_0867
2163,009_S_0842
888,006_S_0498
6154,031_S_0618
4206,012_S_0637
8846,082_S_4224
11370,137_S_0800
5166,022_S_4291
10586,130_S_4660
12286,137_S_1414
9134,082_S_4224
11743,137_S_1414
7253,033_S_4508
14378,141_S_0767
1758,009_S_0842
13490,137_S_4258
9222,098_S_4003
2206,011_S_0021
4264,018_S_4313
13806,137_S_4258
1259,006_S_0498
4050,012_S_0637
9413,098_S_4003
12561,137_S_1414
14527,141_S_0767
1699,009_S_0842
6529,031_S_0867
13566,137_S_4258
2544,011_S_0021
5206,022_S_4291
5609,027_S_0120
5681,027_S_0120
11969,137_S_1414
2456,011_S_0021
2778,011_S_0023
10603,130_S_4660
4396,018_S_4313
14106,137_S_4482
1828,009_S_0842
5691,027_S_0120
4431,018_S_4313
6919,033_S_0734
5857,027_S_0120
9239,098_S_4003
6554,031_S_0867
12003,137_S_1414
9397,098_S_4003
4250,018_S_4313
9438,098_S_4003
11705,137_S_0800
10414,130_S_4660
13273,137_S_4258
10690,130_S_4660
10160,116_S_0657
11844,137_S_1414
906,006_S_0498
6492,031_S_0867
13105,137_S_4258
1169,006_S_0498
4832,022_S_4291
10342,116_S_0657
6204,031_S_0867
5111,022_S_4291
12032,137_S_1414
829,006_S_0498
5587,027_S_0120
7294,033_S_4508
5791,027_S_0120
2576,011_S_0021
7991,036_S_1023
3718,012_S_0637
6315,031_S_0867
6563,032_S_4429
7092,033_S_0734
13514,137_S_4258
5464,027_S_0120
4154,012_S_0637
1578,009_S_0842
4768,022_S_4291
5944,031_S_0618
11618,137_S_0800
4009,012_S_0637
14615,141_S_0767
6341,031_S_0867
14608,141_S_0767
11367,137_S_0800
9287,098_S_4003
7201,033_S_4508
3661,012_S_0637
3515,012_S_0637
14052,137_S_4482
7132,033_S_0734
11053,136_S_4433
12050,137_S_1414
4695,018_S_4313
9612,098_S_4050
8465,057_S_1269
8096,036_S_1023
4549,018_S_4313
5891,031_S_0618
7466,033_S_4508
3582,012_S_0637
9541,098_S_4003
6872,032_S_4429
2362,011_S_0021
13570,137_S_4258
1980,009_S_0842
11654,137_S_0800
12288,137_S_1414
14571,141_S_0767
679,006_S_0498
11394,137_S_0800
4968,022_S_4291
6707,032_S_4429
14075,137_S_4482
14033,137_S_4482
13515,137_S_4258
8374,057_S_1269
9328,098_S_4003
9294,098_S_4003
7006,033_S_0734
7768,035_S_4082
3725,012_S_0637
4273,018_S_4313
10481,130_S_4660
11041,136_S_4433
1858,009_S_0842
2734,011_S_0023
1395,006_S_4357
11464,137_S_0800
10704,130_S_4660
8064,036_S_1023
6159,031_S_0867
6625,032_S_4429
520,006_S_0498
13404,137_S_4258
3544,012_S_0637
14552,141_S_0767
7449,033_S_4508
14415,141_S_0767
8885,082_S_4224
7800,035_S_4082
8034,036_S_1023
7888,035_S_4082
14572,141_S_0767
4837,022_S_4291
12986,137_S_4258
10482,130_S_4660
13060,137_S_4258
6291,031_S_0867
7738,035_S_4082
14372,141_S_0767
13969,137_S_4482
3899,012_S_0637
13937,137_S_4482
12343,137_S_1414
5971,031_S_0618
13198,137_S_4258
14517,141_S_0767
2937,011_S_0023
14509,141_S_0767
8702,073_S_0746
9699,098_S_4050
6816,032_S_4429
11111,136_S_4433
7036,033_S_0734
5153,022_S_4291
11115,137_S_0800
11080,136_S_4433
7272,033_S_4508
5481,027_S_0120
1461,009_S_0842
637,006_S_0498
10174,116_S_0657
6544,031_S_0867
9230,098_S_4003
6103,031_S_0618
5437,027_S_0120
12899,137_S_4258
11988,137_S_1414
1979,009_S_0842
1538,009_S_0842
927,006_S_0498
11548,137_S_0800
11431,137_S_0800
11018,136_S_4433
11911,137_S_1414
12202,137_S_1414
3370,011_S_0023
499,006_S_0498
8406,057_S_1269
11685,137_S_0800
8383,057_S_1269
11970,137_S_1414
13465,137_S_4258
3928,012_S_0637
4459,018_S_4313
6432,031_S_0867
613,006_S_0498
1202,006_S_0498
423,006_S_0498
1467,009_S_0842
11986,137_S_1414
7563,033_S_4508
8978,082_S_4224
2123,009_S_0842
6318,031_S_0867
4731,022_S_4291
13331,137_S_4258
12838,137_S_4258
4730,022_S_4291
14082,137_S_4482
5225,023_S_4164
6069,031_S_0618
13827,137_S_4482
10528,130_S_4660
2080,009_S_0842
3366,011_S_0023
10742,130_S_4660
5174,022_S_4291
3448,011_S_0023
12577,137_S_1414
837,006_S_0498
9934,098_S_4050
14525,141_S_0767
3758,012_S_0637
9278,098_S_4003
660,006_S_0498
972,006_S_0498
7320,033_S_4508
4615,018_S_4313
4662,018_S_4313
13796,137_S_4258
13801,137_S_4258
7856,035_S_4082
334,006_S_0498
4127,012_S_0637
7117,033_S_0734
9305,098_S_4003
9173,082_S_4224
14134,137_S_4482
10117,116_S_0657
3745,012_S_0637
12067,137_S_1414
11774,137_S_1414
1291,006_S_0498
12656,137_S_1414
9564,098_S_4003
8384,057_S_1269
14285,141_S_0767
11253,137_S_0800
10845,131_S_0441
1633,009_S_0842
2532,011_S_0021
11314,137_S_0800
5829,027_S_0120
10884,136_S_4433
10236,116_S_0657
2655,011_S_0021
10166,116_S_0657
6936,033_S_0734
6108,031_S_0618
6010,031_S_0618
6757,032_S_4429
8054,036_S_1023
4596,018_S_4313
7788,035_S_4082
4898,022_S_4291
3499,011_S_0023
2333,011_S_0021
11938,137_S_1414
5742,027_S_0120
3799,012_S_0637
9025,082_S_4224
11112,136_S_4433
11295,137_S_0800
13430,137_S_4258
13326,137_S_4258
2494,011_S_0021
13216,137_S_4258
10320,116_S_0657
10428,130_S_4660
4536,018_S_4313
14348,141_S_0767
6042,031_S_0618
9651,098_S_4050
2822,011_S_0023
8249,057_S_1269
896,006_S_0498
12451,137_S_1414
10076,099_S_0352
9922,098_S_4050
10119,116_S_0657
13982,137_S_4482
9199,082_S_4224
4529,018_S_4313
11483,137_S_0800
4085,012_S_0637
10944,136_S_4433
10057,098_S_4275
9835,098_S_4050
11098,136_S_4433
9103,082_S_4224
10222,116_S_0657
5194,022_S_4291
13901,137_S_4482
14519,141_S_0767
1954,009_S_0842
3772,012_S_0637
8020,036_S_1023
7658,035_S_4082
3409,011_S_0023
9500,098_S_4003
10981,136_S_4433
9619,098_S_4050
1522,009_S_0842
10318,116_S_0657
3824,012_S_0637
7022,033_S_0734
8633,073_S_0746
11663,137_S_0800
11073,136_S_4433
13848,137_S_4482
3856,012_S_0637
12675,137_S_1414
9542,098_S_4003
790,006_S_0498
11233,137_S_0800
7822,035_S_4082
1011,006_S_0498
3221,011_S_0023
7734,035_S_4082
11482,137_S_0800
11105,136_S_4433
13555,137_S_4258
3063,011_S_0023
4627,018_S_4313
9351,098_S_4003
11471,137_S_0800
9492,098_S_4003
2689,011_S_0021
7080,033_S_0734
1890,009_S_0842
12856,137_S_4258
9193,082_S_4224
7123,033_S_0734
402,006_S_0498
313,006_S_0498
2714,011_S_0023
12956,137_S_4258
3983,012_S_0637
4569,018_S_4313
7501,033_S_4508
2841,011_S_0023
3410,011_S_0023
8287,057_S_1269
24,003_S_1122
1183,006_S_0498
5972,031_S_0618
14125,137_S_4482
5186,022_S_4291
12417,137_S_1414
3711,012_S_0637
11276,137_S_0800
4155,012_S_0637
11823,137_S_1414
2253,011_S_0021
11125,137_S_0800
11208,137_S_0800
11901,137_S_1414
10023,098_S_4275
12808,137_S_4258
12768,137_S_1414
7026,033_S_0734
6234,031_S_0867
751,006_S_0498
126,006_S_0498
9308,098_S_4003
7018,033_S_0734
882,006_S_0498
8009,036_S_1023
7419,033_S_4508
14284,141_S_0767
5083,022_S_4291
13968,137_S_4482
10661,130_S_4660
14291,141_S_0767
562,006_S_0498
3687,012_S_0637
3456,011_S_0023
2960,011_S_0023
10084,099_S_0352
5506,027_S_0120
10608,130_S_4660
11316,137_S_0800
11328,137_S_0800
10652,130_S_4660
12318,137_S_1414
11751,137_S_1414
1620,009_S_0842
10639,130_S_4660
7301,033_S_4508
6985,033_S_0734
10438,130_S_4660
2229,011_S_0021
6912,032_S_4429
12480,137_S_1414
1966,009_S_0842
207,006_S_0498
4406,018_S_4313
13015,137_S_4258
12853,137_S_4258
2618,011_S_0021
1074,006_S_0498
10575,130_S_4660
2800,011_S_0023
1619,009_S_0842
7302,033_S_4508
13567,137_S_4258
782,006_S_0498
9178,082_S_4224
13710,137_S_4258
10335,116_S_0657
9998,098_S_4050
67,006_S_0498
14568,141_S_0767
10882,136_S_4433
8522,073_S_0746
5227,023_S_4164
197,006_S_0498
10369,116_S_0657
6272,031_S_0867
2485,011_S_0021
8432,057_S_1269
7922,035_S_4082
4185,012_S_0637
878,006_S_0498
1590,009_S_0842
8602,073_S_0746
6092,031_S_0618
2418,011_S_0021
8758,073_S_0746
1917,009_S_0842
11910,137_S_1414
676,006_S_0498
3885,012_S_0637
14123,137_S_4482
1233,006_S_0498
7953,035_S_4082
6949,033_S_0734
607,006_S_0498
9288,098_S_4003
4046,012_S_0637
10159,116_S_0657
8303,057_S_1269
6317,031_S_0867
1694,009_S_0842
4553,018_S_4313
649,006_S_0498
10625,130_S_4660
4632,018_S_4313
7636,035_S_4082
1494,009_S_0842
5368,027_S_0120
10599,130_S_4660
1035,006_S_0498
2751,011_S_0023
8165,057_S_1269
13446,137_S_4258
7062,033_S_0734
12674,137_S_1414
13092,137_S_4258
9769,098_S_4050
5359,027_S_0120
4398,018_S_4313
9336,098_S_4003
10869,131_S_0441
9548,098_S_4003
3309,011_S_0023
10607,130_S_4660
11579,137_S_0800
10898,136_S_4433
13872,137_S_4482
14196,137_S_4482
5821,027_S_0120
1487,009_S_0842
4363,018_S_4313
4864,022_S_4291
841,006_S_0498
2529,011_S_0021
2543,011_S_0021
9499,098_S_4003
11126,137_S_0800
346,006_S_0498
2461,011_S_0021
4563,018_S_4313
9419,098_S_4003
7915,035_S_4082
5305,027_S_0120
13145,137_S_4258
6301,031_S_0867
5388,027_S_0120
6749,032_S_4429
192,006_S_0498
2980,011_S_0023
8248,057_S_1269
1902,009_S_0842
8860,082_S_4224
11555,137_S_0800
1420,009_S_0842
12031,137_S_1414
836,006_S_0498
1203,006_S_0498
4239,018_S_4313
11348,137_S_0800
5373,027_S_0120
6672,032_S_4429
13542,137_S_4258
2270,011_S_0021
532,006_S_0498
12390,137_S_1414
11280,137_S_0800
7615,035_S_4082
5039,022_S_4291
1302,006_S_0498
8793,073_S_0746
6138,031_S_0618
8733,073_S_0746
1686,009_S_0842
5297,027_S_0120
12073,137_S_1414
9244,098_S_4003
9809,098_S_4050
1441,009_S_0842
3774,012_S_0637
5141,022_S_4291
13979,137_S_4482
5218,022_S_4291
9436,098_S_4003
9690,098_S_4050
7155,033_S_0734
14302,141_S_0767
6982,033_S_0734
12436,137_S_1414
7027,033_S_0734
5789,027_S_0120
5755,027_S_0120
14323,141_S_0767
11182,137_S_0800
13831,137_S_4482
6946,033_S_0734
9567,098_S_4003
5794,027_S_0120
7887,035_S_4082
3238,011_S_0023
4517,018_S_4313
14469,141_S_0767
13550,137_S_4258
4058,012_S_0637
5692,027_S_0120
775,006_S_0498
10790,130_S_4660
2641,011_S_0021
5133,022_S_4291
2478,011_S_0021
12393,137_S_1414
1805,009_S_0842
6358,031_S_0867
11587,137_S_0800
7197,033_S_4508
11648,137_S_0800
2148,009_S_0842
8047,036_S_1023
761,006_S_0498
10073,099_S_0352
11389,137_S_0800
14403,141_S_0767
5108,022_S_4291
4860,022_S_4291
5344,027_S_0120
5888,031_S_0618
12357,137_S_1414
8705,073_S_0746
6937,033_S_0734
10403,123_S_1300
2177,009_S_0842
8081,036_S_1023
2428,011_S_0021
13927,137_S_4482
5844,027_S_0120
5916,031_S_0618
14116,137_S_4482
9496,098_S_4003
10149,116_S_0657
12950,137_S_4258
9141,082_S_4224
11377,137_S_0800
3086,011_S_0023
3802,012_S_0637
11975,137_S_1414
1092,006_S_0498
259,006_S_0498
5179,022_S_4291
7779,035_S_4082
9474,098_S_4003
2060,009_S_0842
5590,027_S_0120
4020,012_S_0637
7889,035_S_4082
11166,137_S_0800
14037,137_S_4482
13463,137_S_4258
7921,035_S_4082
6593,032_S_4429
10614,130_S_4660
9256,098_S_4003
1623,009_S_0842
1571,009_S_0842
11266,137_S_0800
3314,011_S_0023
13737,137_S_4258
600,006_S_0498
6270,031_S_0867
4041,012_S_0637
406,006_S_0498
7745,035_S_4082
1392,006_S_4357
10936,136_S_4433
163,006_S_0498
5718,027_S_0120
14540,141_S_0767
10681,130_S_4660
11259,137_S_0800
3794,012_S_0637
12895,137_S_4258
6377,031_S_0867
6393,031_S_0867
4175,012_S_0637
14261,141_S_0767
12185,137_S_1414
817,006_S_0498
12002,137_S_1414
10947,136_S_4433
6359,031_S_0867
1127,006_S_0498
2832,011_S_0023
13970,137_S_4482
5337,027_S_0120
13723,137_S_4258
1000,006_S_0498
13878,137_S_4482
14426,141_S_0767
3845,012_S_0637
11183,137_S_0800
13631,137_S_4258
8444,057_S_1269
2988,011_S_0023
5152,022_S_4291
9635,098_S_4050
4909,022_S_4291
7870,035_S_4082
6956,033_S_0734
11886,137_S_1414
11398,137_S_0800
9593,098_S_4003
8725,073_S_0746
12773,137_S_1414
14499,141_S_0767
13904,137_S_4482
1402,006_S_4357
8832,082_S_4224
11836,137_S_1414
961,006_S_0498
2699,011_S_0021
9125,082_S_4224
8816,082_S_4224
3740,012_S_0637
545,006_S_0498
9882,098_S_4050
6003,031_S_0618
6246,031_S_0867
14110,137_S_4482
2139,009_S_0842
10777,130_S_4660
6443,031_S_0867
4610,018_S_4313
7703,035_S_4082
1637,009_S_0842
13076,137_S_4258
3323,011_S_0023
6009,031_S_0618
9905,098_S_4050
7843,035_S_4082
1209,006_S_0498
12898,137_S_4258
290,006_S_0498
1444,009_S_0842
7156,033_S_0734
3470,011_S_0023
1570,009_S_0842
6086,031_S_0618
13995,137_S_4482
14440,141_S_0767
5815,027_S_0120
7059,033_S_0734
3988,012_S_0637
13798,137_S_4258
8707,073_S_0746
10137,116_S_0657
4490,018_S_4313
9317,098_S_4003
8310,057_S_1269
6109,031_S_0618
14482,141_S_0767
12212,137_S_1414
13545,137_S_4258
13308,137_S_4258
12372,137_S_1414
8252,057_S_1269
11116,137_S_0800
10523,130_S_4660
5781,027_S_0120
7474,033_S_4508
10560,130_S_4660
4403,018_S_4313
1300,006_S_0498
9487,098_S_4003
8552,073_S_0746
529,006_S_0498
8740,073_S_0746
12221,137_S_1414
12074,137_S_1414
12008,137_S_1414
9388,098_S_4003
8257,057_S_1269
4339,018_S_4313
12283,137_S_1414
3492,011_S_0023
6822,032_S_4429
3666,012_S_0637
6242,031_S_0867
13543,137_S_4258
14538,141_S_0767
3537,012_S_0637
8614,073_S_0746
4925,022_S_4291
6188,031_S_0867
10815,131_S_0441
14226,141_S_0767
9123,082_S_4224
3716,012_S_0637
14077,137_S_4482
5009,022_S_4291
4977,022_S_4291
4488,018_S_4313
3089,011_S_0023
5193,022_S_4291
5296,027_S_0120
1085,006_S_0498
5511,027_S_0120
2453,011_S_0021
2387,011_S_0021
7071,033_S_0734
4331,018_S_4313
9684,098_S_4050
13407,137_S_4258
14475,141_S_0767
11376,137_S_0800
7510,033_S_4508
2431,011_S_0021
13080,137_S_4258
13268,137_S_4258
2786,011_S_0023
11702,137_S_0800
12039,137_S_1414
12772,137_S_1414
5456,027_S_0120
5594,027_S_0120
11758,137_S_1414
12354,137_S_1414
12278,137_S_1414
12824,137_S_4258
3556,012_S_0637
7392,033_S_4508
6673,032_S_4429
9128,082_S_4224
6799,032_S_4429
14237,141_S_0767
1093,006_S_0498
7423,033_S_4508
1147,006_S_0498
8110,036_S_1023
1834,009_S_0842
6674,032_S_4429
13663,137_S_4258
7204,033_S_4508
11297,137_S_0800
9648,098_S_4050
4955,022_S_4291
3837,012_S_0637
12560,137_S_1414
7106,033_S_0734
968,006_S_0498
8541,073_S_0746
2523,011_S_0021
4525,018_S_4313
1660,009_S_0842
10158,116_S_0657
13476,137_S_4258
10699,130_S_4660
297,006_S_0498
540,006_S_0498
14330,141_S_0767
1519,009_S_0842
11139,137_S_0800
10413,130_S_4660
4939,022_S_4291
12611,137_S_1414
11605,137_S_0800
539,006_S_0498
9884,098_S_4050
2783,011_S_0023
12546,137_S_1414
7378,033_S_4508
8691,073_S_0746
2244,011_S_0021
6221,031_S_0867
12643,137_S_1414
9464,098_S_4003
3753,012_S_0637
5750,027_S_0120
10916,136_S_4433
3091,011_S_0023
8447,057_S_1269
2521,011_S_0021
9327,098_S_4003
6331,031_S_0867
4197,012_S_0637
947,006_S_0498
